round,client_id,class_name,available,feature_name,server_normalized_mean_abs_shap,client_normalized_mean_abs_shap,client_minus_server,absolute_difference,server_rank,client_rank
10,3,WEB,1,HTTP,6.711111020255613e-05,1.304603174485949e-05,-5.406507845769664e-05,5.406507845769664e-05,24,28
10,3,WEB,1,HTTPS,3.5227948571470415e-05,4.267004274039139e-05,7.442094168920973e-06,7.442094168920973e-06,26,26
10,3,WEB,1,DNS,1.4116265617302889e-05,2.7058305498561646e-06,-1.1410435067446724e-05,1.1410435067446724e-05,30,32
10,3,WEB,1,Telnet,0.0,0.0,0.0,0.0,36,36
10,3,WEB,1,SMTP,0.0,0.0,0.0,0.0,37,37
10,3,WEB,1,SSH,8.942833037001224e-06,4.93420165921966e-05,4.039918355519538e-05,4.039918355519538e-05,32,24
10,3,WEB,1,IRC,0.0,0.0,0.0,0.0,38,38
10,3,WEB,1,TCP,7.01826149909161e-05,7.56129745604507e-05,5.4303595695345954e-06,5.4303595695345954e-06,23,23
10,3,WEB,1,UDP,0.0038422516001431714,0.005323259393663593,0.001481007793520422,0.001481007793520422,14,13
10,3,WEB,1,DHCP,1.346693872972733e-06,8.401301219543708e-07,-5.065637510183623e-07,5.065637510183623e-07,33,33
10,3,WEB,1,ARP,3.434070079282247e-05,7.776797049290306e-06,-2.656390374353216e-05,2.656390374353216e-05,27,29
10,3,WEB,1,ICMP,0.00019573087182190332,0.0002584537385680849,6.272286674618158e-05,6.272286674618158e-05,19,19
10,3,WEB,1,IGMP,0.0,0.0,0.0,0.0,39,39
10,3,WEB,1,IPv,1.2226259494921496e-05,3.7166321203208766e-06,-8.50962737460062e-06,8.50962737460062e-06,31,31
10,3,WEB,1,LLC,1.864082342387265e-05,5.61024337197341e-06,-1.3030580051899239e-05,1.3030580051899239e-05,29,30
10,3,WEB,1,Tot sum,0.6083371276591459,0.6639412755808834,0.05560414792173751,0.05560414792173751,1,1
10,3,WEB,1,Min,0.055896004307791035,0.005554748422421204,-0.050341255885369834,0.050341255885369834,8,12
10,3,WEB,1,Max,0.028967801281298677,0.02788893698554058,-0.0010788642957580974,0.0010788642957580974,10,9
10,3,WEB,1,AVG,0.2224627493417164,0.1587278250756361,-0.0637349242660803,0.0637349242660803,5,4
10,3,WEB,1,Std,0.09321620590596792,0.11630332089785833,0.02308711499189041,0.02308711499189041,7,6
10,3,WEB,1,Tot size,0.4315132497383592,0.1406854589343097,-0.2908277908040495,0.2908277908040495,3,5
10,3,WEB,1,IAT,0.2778254537113272,0.6155681214693276,0.3377426677580004,0.3377426677580004,4,2
10,3,WEB,1,Number,0.04616327857970947,0.0296977098596171,-0.01646556872009237,0.01646556872009237,9,8
10,3,WEB,1,Variance,0.5408904302291937,0.3393527949162251,-0.2015376353129686,0.2015376353129686,2,3
10,4,WEB,0,Header_Length,0.00031060801868480824,0.0,-0.00031060801868480824,0.00031060801868480824,18,1
10,4,WEB,0,Protocol Type,0.0001362059012448405,0.0,-0.0001362059012448405,0.0001362059012448405,21,2
10,4,WEB,0,Time_To_Live,0.09690588920247759,0.0,-0.09690588920247759,0.09690588920247759,6,3
10,4,WEB,0,Rate,0.00018200631645325885,0.0,-0.00018200631645325885,0.00018200631645325885,20,4
10,4,WEB,0,fin_flag_number,4.768040744687446e-05,0.0,-4.768040744687446e-05,4.768040744687446e-05,25,5
10,4,WEB,0,syn_flag_number,0.008165267989841893,0.0,-0.008165267989841893,0.008165267989841893,13,6
10,4,WEB,0,rst_flag_number,2.139370767172941e-05,0.0,-2.139370767172941e-05,2.139370767172941e-05,28,7
10,4,WEB,0,psh_flag_number,7.866756272461868e-05,0.0,-7.866756272461868e-05,7.866756272461868e-05,22,8
10,4,WEB,0,ack_flag_number,0.00913340159708561,0.0,-0.00913340159708561,0.00913340159708561,12,9
10,4,WEB,0,ece_flag_number,0.0,0.0,0.0,0.0,34,10
10,4,WEB,0,cwr_flag_number,0.0,0.0,0.0,0.0,35,11
10,4,WEB,0,ack_count,0.001596430672606008,0.0,-0.001596430672606008,0.001596430672606008,17,12
10,4,WEB,0,syn_count,0.010934681516958224,0.0,-0.010934681516958224,0.010934681516958224,11,13
10,4,WEB,0,fin_count,0.002985530882178661,0.0,-0.002985530882178661,0.002985530882178661,16,14
10,4,WEB,0,rst_count,0.003534266179406049,0.0,-0.003534266179406049,0.003534266179406049,15,15
10,4,WEB,0,HTTP,6.711111020255613e-05,0.0,-6.711111020255613e-05,6.711111020255613e-05,24,16
10,4,WEB,0,HTTPS,3.5227948571470415e-05,0.0,-3.5227948571470415e-05,3.5227948571470415e-05,26,17
10,4,WEB,0,DNS,1.4116265617302889e-05,0.0,-1.4116265617302889e-05,1.4116265617302889e-05,30,18
10,4,WEB,0,Telnet,0.0,0.0,0.0,0.0,36,19
10,4,WEB,0,SMTP,0.0,0.0,0.0,0.0,37,20
10,4,WEB,0,SSH,8.942833037001224e-06,0.0,-8.942833037001224e-06,8.942833037001224e-06,32,21
10,4,WEB,0,IRC,0.0,0.0,0.0,0.0,38,22
10,4,WEB,0,TCP,7.01826149909161e-05,0.0,-7.01826149909161e-05,7.01826149909161e-05,23,23
10,4,WEB,0,UDP,0.0038422516001431714,0.0,-0.0038422516001431714,0.0038422516001431714,14,24
10,4,WEB,0,DHCP,1.346693872972733e-06,0.0,-1.346693872972733e-06,1.346693872972733e-06,33,25
10,4,WEB,0,ARP,3.434070079282247e-05,0.0,-3.434070079282247e-05,3.434070079282247e-05,27,26
10,4,WEB,0,ICMP,0.00019573087182190332,0.0,-0.00019573087182190332,0.00019573087182190332,19,27
10,4,WEB,0,IGMP,0.0,0.0,0.0,0.0,39,28
10,4,WEB,0,IPv,1.2226259494921496e-05,0.0,-1.2226259494921496e-05,1.2226259494921496e-05,31,29
10,4,WEB,0,LLC,1.864082342387265e-05,0.0,-1.864082342387265e-05,1.864082342387265e-05,29,30
10,4,WEB,0,Tot sum,0.6083371276591459,0.0,-0.6083371276591459,0.6083371276591459,1,31
10,4,WEB,0,Min,0.055896004307791035,0.0,-0.055896004307791035,0.055896004307791035,8,32
10,4,WEB,0,Max,0.028967801281298677,0.0,-0.028967801281298677,0.028967801281298677,10,33
10,4,WEB,0,AVG,0.2224627493417164,0.0,-0.2224627493417164,0.2224627493417164,5,34
10,4,WEB,0,Std,0.09321620590596792,0.0,-0.09321620590596792,0.09321620590596792,7,35
10,4,WEB,0,Tot size,0.4315132497383592,0.0,-0.4315132497383592,0.4315132497383592,3,36
10,4,WEB,0,IAT,0.2778254537113272,0.0,-0.2778254537113272,0.2778254537113272,4,37
10,4,WEB,0,Number,0.04616327857970947,0.0,-0.04616327857970947,0.04616327857970947,9,38
10,4,WEB,0,Variance,0.5408904302291937,0.0,-0.5408904302291937,0.5408904302291937,2,39
10,5,WEB,0,Header_Length,0.00031060801868480824,0.0,-0.00031060801868480824,0.00031060801868480824,18,1
10,5,WEB,0,Protocol Type,0.0001362059012448405,0.0,-0.0001362059012448405,0.0001362059012448405,21,2
10,5,WEB,0,Time_To_Live,0.09690588920247759,0.0,-0.09690588920247759,0.09690588920247759,6,3
10,5,WEB,0,Rate,0.00018200631645325885,0.0,-0.00018200631645325885,0.00018200631645325885,20,4
10,5,WEB,0,fin_flag_number,4.768040744687446e-05,0.0,-4.768040744687446e-05,4.768040744687446e-05,25,5
10,5,WEB,0,syn_flag_number,0.008165267989841893,0.0,-0.008165267989841893,0.008165267989841893,13,6
10,5,WEB,0,rst_flag_number,2.139370767172941e-05,0.0,-2.139370767172941e-05,2.139370767172941e-05,28,7
10,5,WEB,0,psh_flag_number,7.866756272461868e-05,0.0,-7.866756272461868e-05,7.866756272461868e-05,22,8
10,5,WEB,0,ack_flag_number,0.00913340159708561,0.0,-0.00913340159708561,0.00913340159708561,12,9
10,5,WEB,0,ece_flag_number,0.0,0.0,0.0,0.0,34,10
10,5,WEB,0,cwr_flag_number,0.0,0.0,0.0,0.0,35,11
10,5,WEB,0,ack_count,0.001596430672606008,0.0,-0.001596430672606008,0.001596430672606008,17,12
10,5,WEB,0,syn_count,0.010934681516958224,0.0,-0.010934681516958224,0.010934681516958224,11,13
10,5,WEB,0,fin_count,0.002985530882178661,0.0,-0.002985530882178661,0.002985530882178661,16,14
10,5,WEB,0,rst_count,0.003534266179406049,0.0,-0.003534266179406049,0.003534266179406049,15,15
10,5,WEB,0,HTTP,6.711111020255613e-05,0.0,-6.711111020255613e-05,6.711111020255613e-05,24,16
10,5,WEB,0,HTTPS,3.5227948571470415e-05,0.0,-3.5227948571470415e-05,3.5227948571470415e-05,26,17
10,5,WEB,0,DNS,1.4116265617302889e-05,0.0,-1.4116265617302889e-05,1.4116265617302889e-05,30,18
10,5,WEB,0,Telnet,0.0,0.0,0.0,0.0,36,19
10,5,WEB,0,SMTP,0.0,0.0,0.0,0.0,37,20
10,5,WEB,0,SSH,8.942833037001224e-06,0.0,-8.942833037001224e-06,8.942833037001224e-06,32,21
10,5,WEB,0,IRC,0.0,0.0,0.0,0.0,38,22
10,5,WEB,0,TCP,7.01826149909161e-05,0.0,-7.01826149909161e-05,7.01826149909161e-05,23,23
10,5,WEB,0,UDP,0.0038422516001431714,0.0,-0.0038422516001431714,0.0038422516001431714,14,24
10,5,WEB,0,DHCP,1.346693872972733e-06,0.0,-1.346693872972733e-06,1.346693872972733e-06,33,25
10,5,WEB,0,ARP,3.434070079282247e-05,0.0,-3.434070079282247e-05,3.434070079282247e-05,27,26
10,5,WEB,0,ICMP,0.00019573087182190332,0.0,-0.00019573087182190332,0.00019573087182190332,19,27
10,5,WEB,0,IGMP,0.0,0.0,0.0,0.0,39,28
10,5,WEB,0,IPv,1.2226259494921496e-05,0.0,-1.2226259494921496e-05,1.2226259494921496e-05,31,29
10,5,WEB,0,LLC,1.864082342387265e-05,0.0,-1.864082342387265e-05,1.864082342387265e-05,29,30
10,5,WEB,0,Tot sum,0.6083371276591459,0.0,-0.6083371276591459,0.6083371276591459,1,31
10,5,WEB,0,Min,0.055896004307791035,0.0,-0.055896004307791035,0.055896004307791035,8,32
10,5,WEB,0,Max,0.028967801281298677,0.0,-0.028967801281298677,0.028967801281298677,10,33
10,5,WEB,0,AVG,0.2224627493417164,0.0,-0.2224627493417164,0.2224627493417164,5,34
10,5,WEB,0,Std,0.09321620590596792,0.0,-0.09321620590596792,0.09321620590596792,7,35
10,5,WEB,0,Tot size,0.4315132497383592,0.0,-0.4315132497383592,0.4315132497383592,3,36
10,5,WEB,0,IAT,0.2778254537113272,0.0,-0.2778254537113272,0.2778254537113272,4,37
10,5,WEB,0,Number,0.04616327857970947,0.0,-0.04616327857970947,0.04616327857970947,9,38
10,5,WEB,0,Variance,0.5408904302291937,0.0,-0.5408904302291937,0.5408904302291937,2,39
